27.000000, 30.000000
24.919056, 25.453609
20.514729, 23.086776
16.032301, 25.302141
12.250022, 28.572365
7.254835, 28.353019
4.538913, 32.551086
-0.327719, 33.698212
-5.240144, 32.766503
-10.233982, 33.014649
-14.673848, 35.314126
-19.574036, 36.308186
-20.681022, 36.258886
-25.566909, 35.196762
-28.295282, 31.006776
-33.290491, 30.787945
-36.913500, 27.386655
-40.939290, 27.037294
